date,temp_dc_max,temp_dc_min,temp_dc_mean,precipitation_sum_mm,rain_sum_mm,snowfall_sum_cm,precipitation_hours,wind_speed_kmh_max,shortwave_radiation_mj_sum,et0_fao_evapotranspiration_mm,relative_humidity_%,dew_point_dc,pressure_sea_hpa,surface_pressure_hpa,plz_2d
2023-11-19 00:00:00+00:00,13.023,7.1896667,10.367445,2.9666665,2.9666665,0.0,7.6666665,23.96374,5.18,0.98433846,84.15241,7.7077217,1012.8194,981.5832,65
2023-11-20 00:00:00+00:00,10.856334,7.389666,9.482028,4.2,4.2,0.0,14.666667,26.788599,3.8733332,0.8735182,82.80508,6.659111,1011.5778,980.2791,65
2023-11-21 00:00:00+00:00,9.139667,5.1063333,7.4549446,4.2666664,4.2666664,0.0,10.333333,19.225409,4.1966667,0.5460996,89.96839,5.8653617,1014.8625,983.23663,65
2023-11-22 00:00:00+00:00,4.706333,-0.94366664,1.1806389,0.13333334,0.13333334,0.0,0.6666667,16.283232,5.5499997,0.5247103,80.72665,-1.8533888,1028.593,995.82306,65
2023-11-23 00:00:00+00:00,8.973,-0.24366665,4.7723055,0.3,0.3,0.0,1.6666666,23.377848,1.7766666,0.41907164,85.7573,2.5702221,1023.8763,991.68085,65
2023-11-24 00:00:00+00:00,9.223,2.273,5.257722,6.1666665,5.066666,0.77,16.0,29.793533,3.51,0.60713184,85.50875,2.9938333,1010.62775,978.8851,65
2023-11-25 00:00:00+00:00,4.123,0.33966663,2.396611,3.0333335,1.9666667,0.74666667,8.0,29.951971,3.12,0.49513826,86.87131,0.3653611,1011.168,979.09106,65
2023-11-26 00:00:00+00:00,4.423,0.83966666,2.6605,1.6666669,1.5666667,0.07,8.0,14.780716,2.07,0.2584109,93.17936,1.6493889,1016.168,983.96924,65
2023-11-27 00:00:00+00:00,2.5396667,0.92300004,1.6077222,19.233332,5.333333,9.73,18.0,20.74634,0.73,0.14088736,94.137794,0.75355554,1004.96246,972.99927,65
2023-11-28 00:00:00+00:00,3.2396667,-3.7103336,-0.06727775,5.1,3.8999999,0.8400001,10.333333,21.079075,2.79,0.33112958,87.78409,-1.8915834,1000.9139,968.86694,65
2023-11-29 00:00:00+00:00,2.573,-4.1436667,-0.75130576,2.0000002,0.56666666,1.0033334,8.0,24.166372,2.5633333,0.33702064,87.288414,-2.6360276,1006.17084,973.882,65
2023-11-30 00:00:00+00:00,2.5063334,-1.377,0.8799445,1.4000001,0.66666675,0.5133333,6.0,6.034996,2.29,0.2460279,95.09567,0.16605555,1002.41254,970.43915,65
2023-12-01 00:00:00+00:00,0.95633334,-2.427,-0.7478333,0.033333335,0.033333335,0.0,0.33333334,14.310859,2.14,0.264035,91.232216,-2.0367222,1004.6861,972.4526,65
2023-12-02 00:00:00+00:00,-2.627,-5.3936667,-3.9492226,0.0,0.0,0.0,0.0,14.930183,3.42,0.28297335,86.2371,-5.9533896,1012.92084,980.0411,65
2023-12-03 00:00:00+00:00,-0.47699997,-6.7103333,-3.724223,0.0,0.0,0.0,0.0,14.818395,4.2633333,0.34358716,86.114815,-5.777,1023.3194,990.14557,65
2023-12-04 00:00:00+00:00,0.173,-4.443667,-2.4610279,3.9333332,0.1,2.6833334,11.0,17.557817,1.3533334,0.30786338,83.35044,-4.974222,1013.64996,980.9407,65
2023-12-05 00:00:00+00:00,4.0063334,0.15633333,2.2334166,6.533333,4.933333,1.12,16.333334,19.943354,0.97333336,0.20431323,93.76797,1.3250834,1005.19867,973.3096,65
2023-12-06 00:00:00+00:00,2.9896667,-0.67700005,1.4375834,1.0333334,0.86666673,0.116666675,7.6666665,15.61131,1.5933334,0.19849761,94.23943,0.6000833,1014.2819,982.01025,65
2023-12-07 00:00:00+00:00,1.7396668,-1.577,0.20147216,0.0,0.0,0.0,0.0,16.169472,2.2966666,0.2044952,94.78007,-0.54366666,1020.52637,987.92474,65
2023-12-08 00:00:00+00:00,3.7229998,-1.0103333,1.1764723,2.6333334,0.33333334,1.61,5.3333335,16.930788,1.4466667,0.26649842,90.64904,-0.20824997,1011.86523,979.64233,65
2023-12-09 00:00:00+00:00,7.4230003,2.3896668,4.3785553,10.666667,10.666667,0.0,9.666667,25.591005,1.07,0.17134444,96.5449,3.8674443,1009.03467,977.2459,65
2023-12-10 00:00:00+00:00,9.273,6.4896665,7.598694,1.5,1.5,0.0,5.0,26.865417,2.9133332,0.8287305,81.30408,4.5674443,1007.07367,975.7065,65
2023-12-11 00:00:00+00:00,10.256333,6.506333,8.528556,0.73333335,0.73333335,0.0,3.6666667,27.163633,3.47,0.7205283,83.96578,5.934111,1005.12225,973.9234,65
2023-12-12 00:00:00+00:00,7.956333,4.456333,6.5466104,7.9666657,7.9666657,0.0,6.6666665,13.188928,1.2566667,0.19578393,95.328674,5.8438334,1006.94305,975.48016,65
2023-12-13 00:00:00+00:00,8.556334,3.6896667,6.5917497,1.9333333,1.9333333,0.0,3.3333333,13.10197,2.7933333,0.32493806,92.528076,5.448,1000.3445,969.0888,65
2023-12-14 00:00:00+00:00,6.323,0.0063333414,3.343833,0.3,0.3,0.0,3.0,14.773152,1.3866667,0.22464867,94.88834,2.5757778,1015.7222,983.6279,65
2023-12-15 00:00:00+00:00,6.2229996,0.4896667,2.933417,0.6333334,0.6333334,0.0,3.0,11.141942,1.3133334,0.19610095,94.287476,2.0945277,1034.4055,1001.6833,65
2023-12-16 00:00:00+00:00,6.7896667,-0.24366665,3.0736942,0.0,0.0,0.0,0.0,9.833331,4.02,0.40458393,86.70108,1.0188333,1041.4042,1008.4974,65
2023-12-17 00:00:00+00:00,6.9396667,1.423,4.2771664,0.0,0.0,0.0,0.0,9.406232,1.9666666,0.24011838,95.909454,3.6723058,1039.5555,1006.8276,65
2023-12-18 00:00:00+00:00,5.5563335,-0.227,2.8035555,0.0,0.0,0.0,0.0,10.665374,4.2066665,0.3507289,94.61563,1.9966111,1034.3833,1001.6321,65
2023-12-19 00:00:00+00:00,5.006333,-0.12699997,2.030639,4.1333337,4.1333337,0.0,7.6666665,21.694036,1.0733333,0.24246363,91.06485,0.7084167,1025.0126,992.466,65
2023-12-20 00:00:00+00:00,5.889666,3.3896668,4.843138,5.8666663,5.8666663,0.0,10.0,23.379938,1.8400002,0.40007386,88.3017,3.0403612,1016.9792,985.0042,65
2023-12-21 00:00:00+00:00,9.256333,5.823,7.538278,6.933333,6.933333,0.0,18.333334,34.08211,0.43999997,0.4888424,88.19764,5.6917496,1003.5389,972.27997,65
2023-12-22 00:00:00+00:00,7.406334,4.423,6.0854993,11.866666,11.799999,0.046666667,23.0,31.955587,1.1866666,0.45539525,88.917946,4.3723054,1003.7,972.2714,65
2023-12-23 00:00:00+00:00,8.056334,6.056333,7.002861,6.2333336,6.2333336,0.0,16.0,30.637747,1.0466666,0.4746535,88.24131,5.1632776,1010.0916,978.5655,65
2023-12-24 00:00:00+00:00,8.973001,7.1896667,8.111194,7.133333,7.133333,0.0,13.333333,29.99502,0.56,0.42322913,89.35303,6.448694,1010.4236,979.01514,65
2023-12-25 00:00:00+00:00,9.656334,8.706333,9.074389,3.9666665,3.9666665,0.0,14.0,29.119652,0.5833333,0.5401364,87.75288,7.1355,1011.30273,979.9751,65
2023-12-26 00:00:00+00:00,10.039666,3.0063334,7.8938336,0.2,0.2,0.0,1.6666666,25.561928,3.0133333,0.6716935,84.85208,5.468139,1015.61945,984.0263,65
2023-12-27 00:00:00+00:00,7.956333,2.1230001,4.998694,0.06666667,0.06666667,0.0,0.6666667,18.064528,1.7333332,0.29886723,91.82493,3.750778,1020.0931,988.0524,65
2023-12-28 00:00:00+00:00,9.989667,4.5230002,7.4479995,1.8000002,1.8000002,0.0,2.3333333,24.316664,3.5266666,0.8030016,80.4439,4.2091107,1016.7166,985.0461,65
2023-12-29 00:00:00+00:00,9.423,7.3063335,8.392445,0.4333333,0.4333333,0.0,3.3333333,27.254715,1.18,0.78913337,82.10146,5.4924445,1013.76807,982.28076,65
2023-12-30 00:00:00+00:00,9.339667,5.0396667,7.0320277,0.4666667,0.4666667,0.0,2.0,22.446207,3.42,0.54780453,87.2129,5.0014725,1015.132,983.46344,65
2023-12-31 00:00:00+00:00,7.9230003,4.2063336,5.7223053,3.1666667,3.1666667,0.0,5.3333335,22.899084,1.5,0.47223878,86.9866,3.677861,1006.4097,974.8745,65
2024-01-01 00:00:00+00:00,6.756334,4.8896666,5.6216106,1.1,1.0666667,0.023333333,5.3333335,26.560257,2.9766667,0.64972526,82.72453,2.8896668,1008.5417,976.9146,65
2024-01-02 00:00:00+00:00,9.006333,5.5230002,7.443833,20.0,20.0,0.0,22.0,29.941046,0.57,0.4542943,88.80668,5.7028613,1000.15137,968.9921,65
2024-01-03 00:00:00+00:00,9.956333,7.1730003,8.354945,6.7666664,6.7666664,0.0,12.666667,29.207672,3.1166668,0.7456017,84.931335,5.946611,995.86255,964.9333,65
2024-01-04 00:00:00+00:00,7.5396667,3.3063335,6.2660556,3.2333333,3.2333333,0.0,8.666667,26.928595,2.4533331,0.5201959,87.07807,4.237583,1003.47363,972.0783,65
2024-02-14 00:00:00+00:00,10.023,4.923,7.6986947,4.0,4.0,0.0,9.333333,17.177633,2.25,0.5294041,87.475945,5.7313333,1020.54865,988.78204,65
2024-02-15 00:00:00+00:00,12.339667,6.556333,9.662583,0.4,0.4,0.0,1.0,13.236076,5.6066666,0.82392985,89.22345,7.9084167,1018.8708,987.3903,65
2024-02-16 00:00:00+00:00,14.573001,7.756333,10.909805,6.566667,6.566667,0.0,9.0,16.065924,5.7999997,0.9868986,85.04926,8.440361,1016.36395,985.0931,65
2024-02-17 00:00:00+00:00,12.473,6.423,9.291056,0.36666667,0.36666667,0.0,3.6666667,16.11239,7.5,1.0364934,85.67978,6.8452225,1030.0708,998.18353,65
2024-02-18 00:00:00+00:00,9.406333,3.9396667,6.901472,2.533333,2.533333,0.0,6.3333335,23.244032,4.0099998,0.6799953,88.43182,5.0549445,1030.2417,998.0991,65
2024-02-19 00:00:00+00:00,10.723001,5.806333,8.049389,1.4333333,1.4333333,0.0,8.333333,21.654806,5.0,0.8563412,85.481445,5.654944,1026.7236,994.7984,65
2024-02-20 00:00:00+00:00,9.356334,4.6229997,6.620917,0.4666667,0.4666667,0.0,3.0,19.728735,5.1966667,0.8170776,83.558975,3.9181392,1028.5945,996.4565,65
2024-02-21 00:00:00+00:00,9.073,5.1563334,6.9611945,1.6999999,1.6999999,0.0,4.0,20.379723,4.7466664,0.9028564,81.50172,3.9223053,1019.8111,987.9831,65
2024-02-22 00:00:00+00:00,10.006333,7.1563334,8.669528,16.300001,16.300001,0.0,22.333334,34.809643,1.2733334,0.58068174,88.74079,6.893833,996.5916,965.6704,65
2024-02-23 00:00:00+00:00,7.5563335,1.8396667,4.850083,0.7,0.7,0.0,3.6666667,28.880526,6.7333336,1.140377,76.04565,0.82369447,996.05145,964.7287,65
2024-02-24 00:00:00+00:00,6.423,1.173,3.5160553,1.0666667,1.0000001,0.046666667,6.6666665,20.69438,7.353333,0.90462,83.16093,0.7931389,1002.0097,970.36395,65
2024-02-25 00:00:00+00:00,8.189667,0.62299997,4.173694,0.6000001,0.53333336,0.046666667,4.6666665,19.49811,7.9600005,1.13125,76.62661,0.27022222,1004.3444,972.69904,65
2024-02-26 00:00:00+00:00,7.706333,4.3563333,5.520222,6.5,6.5,0.0,14.333333,15.517334,3.176667,0.6030121,84.39344,3.0424442,1001.7751,970.3588,65
2024-02-27 00:00:00+00:00,10.423,2.8063333,6.2209167,0.0,0.0,0.0,0.0,17.003984,10.013333,1.2538266,81.33529,3.0959167,1014.043,982.30914,65
2024-02-28 00:00:00+00:00,8.606334,-1.2936667,3.4848058,0.0,0.0,0.0,0.0,9.899938,11.563333,1.2903733,83.64244,0.7528611,1021.66943,989.4058,65
2024-02-29 00:00:00+00:00,8.406333,-0.277,4.1980004,0.0,0.0,0.0,0.0,12.493712,11.41,1.2168978,81.77518,1.2160555,1015.3945,983.4023,65
2024-03-01 00:00:00+00:00,9.673,1.6563333,5.128556,0.0,0.0,0.0,0.0,17.509243,7.783333,1.0617195,82.77179,2.2910557,1006.6458,975.0445,65
2024-03-02 00:00:00+00:00,11.873,2.4896667,6.812584,0.0,0.0,0.0,0.0,16.838745,10.276667,1.4670402,80.23993,3.4486945,1004.09863,972.7575,65
2024-03-03 00:00:00+00:00,14.756333,3.4563332,8.372306,0.0,0.0,0.0,0.0,16.581247,12.3,1.6642181,80.10469,4.949389,1000.8028,969.7332,65
2024-03-04 00:00:00+00:00,9.106334,4.339667,6.79175,0.13333334,0.13333334,0.0,1.3333334,20.191696,5.633333,0.77585405,90.014534,5.199389,1009.75146,978.2141,65
2024-03-05 00:00:00+00:00,7.839667,3.373,5.938278,2.8333333,2.8333333,0.0,10.0,9.729877,2.8966668,0.4905586,91.10642,4.56675,1014.80145,983.0171,65
2024-03-06 00:00:00+00:00,10.273,0.6063333,5.281333,0.13333334,0.13333334,0.0,1.3333334,11.466281,9.116667,1.2010452,83.86484,2.5785556,1021.3916,989.34406,65
2024-03-07 00:00:00+00:00,7.2730002,-0.12700002,3.896611,0.1,0.1,0.0,1.0,18.079721,7.4233336,1.0886446,77.01141,0.043138903,1022.8139,990.5422,65
2024-03-08 00:00:00+00:00,9.223001,0.006333351,4.3104997,0.0,0.0,0.0,0.0,19.803078,13.926666,1.8507727,68.73804,-1.119361,1013.86945,981.9304,65
2024-03-09 00:00:00+00:00,12.0563345,1.873,6.340361,0.0,0.0,0.0,0.0,16.22736,13.753333,1.9659413,69.765915,1.099389,1004.30835,972.9024,65
2024-03-10 00:00:00+00:00,13.123001,5.5396667,8.7098055,0.7,0.7,0.0,2.0,18.153677,10.963333,1.8328212,70.28719,3.4730003,996.093,965.2077,65
2024-03-11 00:00:00+00:00,11.006333,5.1563334,7.4160557,16.96667,16.96667,0.0,16.333334,19.229277,7.0033336,1.0718192,83.15969,4.5674443,1003.28754,972.0268,65
2024-03-12 00:00:00+00:00,9.706333,4.173,6.725778,3.1333334,3.1333334,0.0,10.0,15.250855,7.8933334,1.1422777,82.73829,3.857722,1015.0403,983.343,65
2024-03-13 00:00:00+00:00,10.823001,5.5896664,7.7424445,4.299999,4.299999,0.0,13.0,11.724052,3.0033333,0.51882875,94.314384,6.8729997,1017.1111,985.46045,65
2024-03-14 00:00:00+00:00,14.506333,5.5230002,9.988973,0.0,0.0,0.0,0.0,12.778172,12.1466675,1.6912123,84.24915,7.3021665,1015.0903,983.75116,65
2024-03-15 00:00:00+00:00,14.073001,7.639666,10.729945,0.9666667,0.9666667,0.0,5.0,21.522486,8.606667,1.4206249,82.986336,7.868139,1011.86523,980.712,65
2024-03-16 00:00:00+00:00,11.273,3.273,8.733417,2.5666666,2.5666666,0.0,7.0,21.566519,9.843333,1.3966545,82.38001,5.72925,1018.28754,986.7015,65
2024-03-17 00:00:00+00:00,11.889667,2.6896667,6.816056,0.0,0.0,0.0,0.0,10.705326,11.633334,1.5950322,77.58378,2.940361,1023.2431,991.30536,65
2024-03-18 00:00:00+00:00,13.923,6.006333,9.307721,0.9666667,0.9666667,0.0,6.3333335,10.65105,10.246667,1.5393877,80.87842,6.0757775,1017.37225,985.89307,65
2024-03-31 00:00:00+00:00,16.856333,6.5396667,11.070221,4.0,4.0,0.0,7.0,17.114882,14.97,2.254175,81.611725,7.779944,998.6445,967.92773,65
2024-04-01 00:00:00+00:00,9.673,7.1063333,8.556334,11.266667,11.266667,0.0,15.666667,20.381659,4.563333,0.7371039,88.47483,6.738972,998.21533,967.24023,65
2024-04-02 00:00:00+00:00,12.206333,5.7730002,8.839666,0.6,0.6,0.0,3.6666667,27.471827,13.943334,2.173531,73.028656,3.9945278,1009.0695,977.78217,65
2024-04-03 00:00:00+00:00,10.856334,7.056333,9.120917,5.1666665,5.1666665,0.0,13.333333,21.672567,6.1200004,0.9531738,85.30591,6.7611947,1009.0916,977.8384,65
2024-04-04 00:00:00+00:00,13.339667,7.456333,10.507722,4.633333,4.633333,0.0,9.333333,26.65772,6.346667,1.0881436,86.37792,8.261889,1011.04584,979.8828,65
2024-04-05 00:00:00+00:00,19.006332,9.089667,13.747306,0.36666667,0.36666667,0.0,2.6666667,23.6471,12.139999,2.2817266,78.97251,9.895917,1013.8194,982.9146,65
2024-04-06 00:00:00+00:00,22.606333,10.906334,16.47439,0.90000004,0.90000004,0.0,2.3333333,18.518356,20.043333,3.6726959,68.00403,10.152862,1014.86255,984.2192,65
2024-04-07 00:00:00+00:00,21.572998,12.989667,17.373693,0.56666666,0.56666666,0.0,0.6666667,18.086329,17.313334,3.6192462,62.019257,9.855639,1015.2361,984.6958,65
2024-04-08 00:00:00+00:00,23.389666,11.239667,17.509111,0.1,0.1,0.0,0.6666667,17.715347,19.726667,3.650552,67.82529,11.144527,1009.6778,979.3064,65
2024-04-09 00:00:00+00:00,17.739668,8.156333,12.297999,1.8333334,1.8333334,0.0,8.0,25.041895,7.0633335,1.7289814,67.32839,6.3202224,1012.2708,981.27313,65
2024-05-09 00:00:00+00:00,18.706333,6.1896667,12.959111,0.0,0.0,0.0,0.0,10.401999,22.01,3.5829098,67.37002,6.623694,1025.9222,994.58075,65
2024-05-10 00:00:00+00:00,20.489666,7.673,14.760499,0.0,0.0,0.0,0.0,10.798354,23.26,4.0015492,63.88443,7.5195274,1022.9597,991.90314,65
2024-05-11 00:00:00+00:00,21.922998,9.439667,15.895222,0.0,0.0,0.0,0.0,13.618131,25.706665,4.537506,62.458813,8.3243885,1020.95557,990.0762,65
2024-05-12 00:00:00+00:00,22.773,11.339667,17.088974,0.0,0.0,0.0,0.0,13.960233,25.976667,4.7516856,64.01436,9.882722,1017.25275,986.6009,65
2024-05-13 00:00:00+00:00,22.289667,12.439667,16.92925,1.2333333,1.2333333,0.0,3.6666667,16.41498,21.723333,3.8675783,72.22034,11.761195,1012.84576,982.3105,65
2024-05-14 00:00:00+00:00,23.839666,13.289668,18.46536,0.0,0.0,0.0,0.0,17.210867,25.996668,5.1122165,61.376057,10.373,1007.38605,977.1689,65
2024-05-15 00:00:00+00:00,19.356333,13.273,16.453554,3.0333335,3.0333335,0.0,7.0,16.482834,16.046667,3.181031,69.08835,10.632723,1005.907,975.5298,65
2024-05-16 00:00:00+00:00,19.739668,12.689667,15.693832,5.1999993,5.1999993,0.0,11.333333,13.28698,21.093332,3.3774815,81.6032,12.288278,1005.3625,974.9163,65
2024-05-17 00:00:00+00:00,16.089666,11.256333,13.601474,11.3,11.3,0.0,15.666667,14.931413,6.133333,1.1524435,90.1796,11.977166,1005.21246,974.5513,65
